# n     trans1           trans2       magma_sgemm_nn cublas_sgemm_nn tdot
 4.0 3.21865081787e-06 2.38418579102e-06	 3e-05 1e-05	0.000145
 8.0 8.60691070557e-06 7.70092010498e-06	 4e-05 1e-05	0.000145
 12.0 3.32117080688e-05 2.47955322e-05	 6e-05 3e-05	0.000146
 16.0 0.000101017951965 6.7949295e-05	 7e-05 4e-05	0.000173
 20.0 0.000225591659546 0.000141859055	 0.00013 8e-05	0.000473
 24.0 0.000486207008362 0.00039100647	 0.00021 0.00017	0.000577
 28.0 0.00079550743103 0.000734806061	 0.00049 0.00029	0.002589
 32.0 0.00122008323669 0.00157299041748	 0.00095 0.00051	0.003338
 36.0 0.00177519321442 0.00374412537	 0.00176 0.00118	0.008792
 40.0 0.00493710041046 0.00705814362	 0.00303 0.00286	0.010621
 44.0 0.00858671665192 0.0106561184	 0.00551 0.00361	0.013130
 48.0 0.0154704093933 0.0176786899567	 0.008 0.00553	0.015666
 52.0 0.0205394983292 0.0207710027695	 0.01383 0.00942	0.080893
 56.0 0.025290966 0.0285578012466	 0.02039 0.01757	0.093375
 60.0 0.029950094223 0.0398161888123	 0.02817 0.01972	0.109427
 64.0 0.036502289772 0.0628806114197	 0.04071 0.02721	0.123653
 72.0 0.0634110927582 0.0993293046951	 0.0807 0.06531	0.269110
 80.0 0.095613193512 0.153191494942	 0.15322 0.10443	0.618343
 88.0 0.14112610817 0.221904921532	 0.2738 0.21156	1.098489
 96.0 0.188337898254 0.319452214241	 0.46875 0.3212	1.305278
 104.0 0.271735501289 0.434950494766	 0.77622 0.5867	3.522168
 112.0 0.363624000549 0.587681388855	 0.84295 0.84718	4.081933
 120.0 0.479814887047 0.770602011681	 1.36308 1.36533	6.181886
 128.0 0.565685105324 0.701571702957		
 144.0 0.984471702576 1.60523898602		
 160.0 1.44197659492 2.46455359459		
 176.0 2.17878780365 3.58371520042		
 192.0 2.92719860077 5.2087198019		
 208.0 4.57352740765 7.40143260956		
 224.0 6.18135240078 10.1503402948		
 240.0 7.53869104 13.6695827961		
