 4.0 0.00456911414468
 6.0 0.0231311403574
 8.0 0.0194122815638
 10.0 0.0284939130435
 12.0 0.0343767145233
 14.0 0.0396867937103
 16.0 0.0474582021657
 18.0 0.0562829166182
 20.0 0.0588209869401
 22.0 0.0599293002637
 24.0 0.0644483792101
 26.0 0.0291100992468
 28.0 0.0278705540418
 30.0 0.0313927504574
 32.0 0.0227802516839
 34.0 0.024662401956
 36.0 0.0241939553311
 38.0 0.0274544401256
 40.0 0.0301414750978
 42.0 0.030911370801
 44.0 0.0296434897255
 46.0 0.0312636806788
 48.0 0.0325969859283
 50.0 0.0325107586224
 52.0 0.0326385407341
 54.0 0.0328890282547
 56.0 0.0331563066723
 58.0 0.0308408604666
 60.0 0.0306801385958
 62.0 0.0312269998494
 64.0 0.018613617618
 66.0 0.0177630643409
 68.0 0.0174215333287
 70.0 0.0191200305297
 72.0 0.0172619985158
 74.0 0.019285162497
 76.0 0.0200286963939
 78.0 0.0210386948054
 80.0 0.020567112128
 82.0 0.021551622574
 84.0 0.021692039062
 86.0 0.0217110586733
 88.0 0.0224879661238
 90.0 0.0230129311452
 92.0 0.0218540081008
 94.0 0.0225802701561
 96.0 0.0214509142003
 98.0 0.0234602876716
 100.0 0.0229943729271
 102.0 0.0224172080236
 104.0 0.0232327347981
 106.0 0.0231362515209
 108.0 0.0226542608458
 110.0 0.0226364184501
 112.0 0.022766183746
 114.0 0.02258513145
 116.0 0.0232402242147
 118.0 0.0230104565269
 120.0 0.0232593718727
 122.0 0.0229377403204
 124.0 0.0228800445888
 126.0 0.022468310705
